MRP,WEIGHT,CREAM,SELLING_PRICE
60,150,YES,51
120,300,YES,96
60,250,NO,60
149,450,NO,130
75,300,YES,67
159,1000,NO,149
30,75,YES,25
60,150,YES,51
120,500,NO,107
155,500,NO,131
60,150,YES,59
